,MANDT,KNUMV,KPOSN,STUNR,ZAEHK,KAPPL,KSCHL,KDATU,KRECH,KAWRT,KBETR,WAERS,KKURS,KPEIN,KMEIN,KUMZA,KUMNE,KNTYP,KSTAT,KNPRS,KRUEK,KRELI,KHERK,KGRPE,KOUPD,KOLNR,KNUMH,KOPOS,KVSL1,SAKN1,MWSK1,KVSL2,SAKN2,MWSK2,LIFNR,KUNNR,KDIFF,KWERT,KSTEU,KINAK,KOAID,ZAEKO,KMXAW,KMXWR,KDUPL,KZBZG,KSTBS,KONMS,KONWS,KWAEH,KFKIV,KVARC,KMPRS,PRSQU,STUFE,WEGXX,KTREL,MDFLG,TXJLV
15,670,9,10,11,1,V,PR00,05/02/2017,C,               20.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,54087.0,1,ERL,600000.0,,,,,,,0.0,"         6,000.00",D,,B,0,,,,,0.0,,,,,,,,0,0,,,
16,670,9,10,930,1,V,SKTO,05/02/2017,A,"            6,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
17,670,9,10,940,1,V,VPRS,05/02/2017,C,               20.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"         2,800.00",H,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
18,670,21,10,11,1,V,PR00,04/23/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57089.0,1,ERL,,,,,,,,0.0,"        60,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
19,670,21,10,930,1,V,SKTO,04/23/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
20,670,21,10,940,1,V,VPRS,04/23/2018,C,              200.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        28,000.00",A,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
21,670,23,10,11,1,V,PR00,04/23/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57089.0,1,ERL,600000.0,,,,,,,0.0,"        60,000.00",D,,B,0,,,,,0.0,,,,,,,,0,0,,,
22,670,23,10,930,1,V,SKTO,04/23/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
23,670,23,10,940,1,V,VPRS,04/23/2018,C,              200.00,         726.36,USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        14,527.20",H,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
24,670,24,10,11,1,V,PR00,04/23/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57089.0,1,ERL,,,,,,,,0.0,"        60,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
25,670,24,10,930,1,V,SKTO,04/23/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
26,670,24,10,940,1,V,VPRS,04/23/2018,C,              200.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        28,000.00",A,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
27,670,25,10,11,1,V,PR00,04/23/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57089.0,1,ERL,,,,,,,,0.0,"        60,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
28,670,25,10,930,1,V,SKTO,04/23/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
29,670,25,10,940,1,V,VPRS,04/23/2018,C,              200.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        28,000.00",A,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
30,670,26,10,11,1,V,PR00,05/02/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,56089.0,1,ERL,,,,,,,,0.0,"        60,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
31,670,26,10,930,1,V,SKTO,05/02/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
32,670,26,10,940,1,V,VPRS,05/02/2018,C,              200.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        28,000.00",A,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
33,670,28,10,11,1,V,PR00,05/02/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,56089.0,1,ERL,600000.0,,,,,,,0.0,"        60,000.00",D,,B,0,,,,,0.0,,,,,,,,0,0,,,
34,670,28,10,930,1,V,SKTO,05/02/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
35,670,28,10,940,1,V,VPRS,05/02/2018,C,              200.00,         720.42,USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        14,408.40",H,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
36,670,29,10,11,1,V,PR00,05/07/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57119.0,1,ERL,,,,,,,,0.0,"        60,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
37,670,29,10,930,1,V,SKTO,05/07/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
38,670,29,10,940,1,V,VPRS,05/07/2018,C,              200.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        28,000.00",A,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
39,670,30,10,11,1,V,PR00,05/09/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57099.0,1,ERL,,,,,,,,0.0,"        60,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
40,670,30,10,930,1,V,SKTO,05/09/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
41,670,30,10,940,1,V,VPRS,05/09/2018,C,              200.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        28,000.00",A,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
42,670,31,10,11,1,V,PR00,05/09/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57092.0,1,ERL,,,,,,,,0.0,"        60,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
43,670,31,10,930,1,V,SKTO,05/09/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
44,670,31,10,940,1,V,VPRS,05/09/2018,C,              200.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        28,000.00",A,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
45,670,32,10,11,1,V,PR00,05/09/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57124.0,1,ERL,,,,,,,,0.0,"        60,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
46,670,32,10,930,1,V,SKTO,05/09/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
47,670,32,10,940,1,V,VPRS,05/09/2018,C,              200.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        28,000.00",A,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
48,670,33,1,11,1,V,PR00,05/10/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57093.0,1,ERL,,,,,,,,0.0,"        60,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
49,670,33,1,930,1,V,SKTO,05/10/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
50,670,33,1,940,1,V,VPRS,05/10/2018,C,              200.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        28,000.00",A,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
51,670,34,10,11,1,V,PR00,05/10/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57115.0,1,ERL,,,,,,,,0.0,"        60,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
52,670,34,10,930,1,V,SKTO,05/10/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
53,670,34,10,940,1,V,VPRS,05/10/2018,C,              200.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        28,000.00",A,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
54,670,35,10,11,1,V,PR00,05/11/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57115.0,1,ERL,,,,,,,,0.0,"        60,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
55,670,35,10,930,1,V,SKTO,05/11/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
56,670,35,10,940,1,V,VPRS,05/11/2018,C,              200.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        28,000.00",A,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
57,670,36,10,11,1,V,PR00,05/11/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57116.0,1,ERL,,,,,,,,0.0,"        60,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
58,670,36,10,930,1,V,SKTO,05/11/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
59,670,36,10,940,1,V,VPRS,05/11/2018,C,              200.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        28,000.00",A,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
60,670,38,10,11,1,V,PR00,05/09/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57092.0,1,ERL,600000.0,,,,,,,0.0,"        60,000.00",D,,B,0,,,,,0.0,,,,,,,,0,0,,,
61,670,38,10,930,1,V,SKTO,05/11/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
62,670,38,10,940,1,V,VPRS,05/11/2018,C,              200.00,         730.52,USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        14,610.40",H,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
63,670,39,10,11,1,V,PR00,05/11/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57105.0,1,ERL,,,,,,,,0.0,"        60,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
64,670,39,10,930,1,V,SKTO,05/11/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
65,670,39,10,940,1,V,VPRS,05/11/2018,C,              200.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        28,000.00",A,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
66,670,40,10,11,1,V,PR00,05/12/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57118.0,1,ERL,,,,,,,,0.0,"        60,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
67,670,40,10,930,1,V,SKTO,05/12/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
68,670,40,10,940,1,V,VPRS,05/12/2018,C,              200.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        28,000.00",A,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
69,670,42,10,11,1,V,PR00,05/09/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57099.0,1,ERL,600000.0,,,,,,,0.0,"        60,000.00",D,,B,0,,,,,0.0,,,,,,,,0,0,,,
70,670,42,10,930,1,V,SKTO,05/12/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
71,670,42,10,940,1,V,VPRS,05/12/2018,C,              200.00,         730.52,USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        14,610.40",H,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
72,670,43,10,11,1,V,PR00,05/12/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57144.0,1,ERL,,,,,,,,0.0,"        60,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
73,670,43,10,930,1,V,SKTO,05/12/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
74,670,43,10,940,1,V,VPRS,05/12/2018,C,              200.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        28,000.00",A,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
75,670,45,10,11,1,V,PR00,05/12/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57144.0,1,ERL,600000.0,,,,,,,0.0,"        60,000.00",D,,B,0,,,,,0.0,,,,,,,,0,0,,,
76,670,45,10,930,1,V,SKTO,05/13/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
77,670,45,10,940,1,V,VPRS,05/13/2018,C,              200.00,         730.52,USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        14,610.40",H,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
78,670,48,10,11,1,V,PR00,05/13/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57109.0,1,ERL,,,,,,,,0.0,"        60,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
79,670,48,10,930,1,V,SKTO,05/13/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
80,670,48,10,940,1,V,VPRS,05/13/2018,C,              200.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        28,000.00",A,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
81,670,49,10,11,1,V,PR00,05/13/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57174.0,1,ERL,,,,,,,,0.0,"        60,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
82,670,49,10,930,1,V,SKTO,05/13/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
83,670,49,10,940,1,V,VPRS,05/13/2018,C,              200.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        28,000.00",A,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
84,670,51,10,11,1,V,PR00,05/11/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57116.0,1,ERL,600000.0,,,,,,,0.0,"        60,000.00",D,,B,0,,,,,0.0,,,,,,,,0,0,,,
85,670,51,10,930,1,V,SKTO,05/13/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
86,670,51,10,940,1,V,VPRS,05/13/2018,C,              200.00,         730.52,USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        14,610.40",H,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
87,670,53,10,11,1,V,PR00,05/09/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57124.0,1,ERL,600000.0,,,,,,,0.0,"        60,000.00",D,,B,0,,,,,0.0,,,,,,,,0,0,,,
88,670,53,10,930,1,V,SKTO,05/13/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
89,670,53,10,940,1,V,VPRS,05/13/2018,C,              200.00,         730.52,USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        14,610.40",H,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
90,670,54,10,11,1,V,PR00,05/13/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57146.0,1,ERL,,,,,,,,0.0,"        60,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
91,670,54,10,930,1,V,SKTO,05/13/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
92,670,54,10,940,1,V,VPRS,05/13/2018,C,              200.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        28,000.00",A,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
93,670,56,10,11,1,V,PR00,05/13/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57174.0,1,ERL,600000.0,,,,,,,0.0,"        60,000.00",D,,B,0,,,,,0.0,,,,,,,,0,0,,,
94,670,56,10,930,1,V,SKTO,05/14/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
95,670,56,10,940,1,V,VPRS,05/14/2018,C,              200.00,         730.52,USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        14,610.40",H,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
96,670,58,10,11,1,V,PR00,05/07/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57119.0,1,ERL,600000.0,,,,,,,0.0,"        60,000.00",D,,B,0,,,,,0.0,,,,,,,,0,0,,,
97,670,58,10,930,1,V,SKTO,05/14/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
98,670,58,10,940,1,V,VPRS,05/14/2018,C,              200.00,         730.52,USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        14,610.40",H,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
99,670,59,10,11,1,V,PR00,05/14/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57139.0,1,ERL,,,,,,,,0.0,"        60,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
100,670,59,10,930,1,V,SKTO,05/14/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
101,670,59,10,940,1,V,VPRS,05/14/2018,C,              200.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        28,000.00",A,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
102,670,60,10,11,1,V,PR00,05/14/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57112.0,1,ERL,,,,,,,,0.0,"        60,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
103,670,60,10,930,1,V,SKTO,05/14/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
104,670,60,10,940,1,V,VPRS,05/14/2018,C,              200.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        28,000.00",A,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
105,670,61,10,11,1,V,PR00,05/14/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57146.0,1,ERL,,,,,,,,0.0,"        60,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
106,670,61,10,930,1,V,SKTO,05/14/2018,A,"           60,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
107,670,61,10,940,1,V,VPRS,05/14/2018,C,              200.00,"       1,400.00",USD,1.0,1,EA,1,1,G,X,,,,A,,,0,,0,,,,,,,,,0.0,"        28,000.00",A,,B,0,,,,,0.0,,,USD,,,,,0,0,,,
108,670,64,10,11,1,V,PR00,05/14/2018,C,              200.00,"       3,000.00",USD,1.0,1,EA,1,1,,,,,,A,,,40,57139.0,1,ERL,600000.0,,,,,,,0.0,"        60,000.00",D,,B,0,,,,,0.0,,,,,,,,0,0,,,
